### CONFIGURATION ##############################################################
accept_delay        :                             50 integer           (default)
bootstrap_size      :                              3 integer           (default)
conn_mod            :       aesim_connection_default atom              (default)
connect_delay       :                            100 integer           (default)
connect_period      :                              0 integer_infinity  (default)
disconnect_delay    :                             50 integer           (default)
first_ping_delay    :                            100 time              (default)
gossip_percent      :                             90 integer           (default)
gossiped_neighbours :                             30 integer           (default)
max_inbound         :                       infinity integer_infinity  (default)
max_nodes           :                            320 integer                    
max_outbound        :                       infinity integer_infinity  (default)
max_real_time       :                       infinity time_infinity     (default)
max_sim_time        :                             4h time_infinity              
node_mod            :             aesim_node_default atom              (default)
node_start_period   :                            30s time              (default)
ping_period         :                             2m time              (default)
pong_delay          :                            100 time              (default)
pool_mod            :              aesim_pool_simple atom              (default)
progress_interval   :                             1s time              (default)
reject_delay        :                             50 integer           (default)
reject_iprob        :                       infinity integer_infinity  (default)
rrd_enabled         :                          false boolean           (default)
scenario_mod        :     aesim_scenario_gossip_time atom                       
trusted_count       :                              2 integer           (default)
### SIMULATION #################################################################
### PHASE  1 START : cluster_setup
### Starting cluster nodes
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     11%   0h00m01s000   0h27m01s100      1621x      1621x    58    1653    1654
     39%   0h00m59s000   1h35m02s250        30x        97x   194   18721   18722
     39%   0h01m00s006   1h35m31s950        30x        96x   195   18915   18916
     40%   0h01m01s006   1h36m01s850        30x        94x   196   19110   19111
     40%   0h01m02s006   1h36m31s500        30x        93x   197   19306   19307
     40%   0h01m03s006   1h37m01s300        30x        92x   198   19503   19504
     40%   0h01m04s006   1h37m31s050        30x        91x   199   19701   19702
     40%   0h01m05s016   1h38m00s700        29x        90x   200   19869   19872
     40%   0h01m06s016   1h38m04s600         4x        89x   200   19900   19901
     41%   0h01m07s016   1h38m33s350        29x        88x   201   20100   20101
     41%   0h01m08s016   1h39m02s750        29x        87x   202   20301   20303
     41%   0h01m09s016   1h39m32s250        30x        87x   203   20503   20504
     41%   0h01m10s016   1h40m01s750        30x        86x   204   20706   20707
     41%   0h01m11s016   1h40m31s250        30x        85x   205   20910   20911
     42%   0h01m12s016   1h41m00s900        30x        84x   206   21117   21139
     42%   0h01m13s016   1h41m04s150         3x        83x   206   21115   21116
     42%   0h01m14s016   1h41m33s200        29x        82x   207   21321   21322
     42%   0h01m15s016   1h42m02s450        29x        82x   208   21528   21529
     42%   0h01m16s016   1h42m31s650        29x        81x   209   21736   21737
     42%   0h01m17s016   1h43m01s050        29x        80x   210   21945   21946
     42%   0h01m18s016   1h43m04s650         4x        79x   210   21945   21946
     43%   0h01m19s016   1h43m32s400        28x        79x   211   22155   22156
     43%   0h01m20s016   1h44m00s950        29x        78x   212   22366   22370
     43%   0h01m21s016   1h44m02s750         2x        77x   212   22366   22367
     43%   0h01m22s016   1h44m31s100        28x        76x   213   22578   22579
     43%   0h01m23s016   1h44m33s050         2x        76x   213   22578   22579
     43%   0h01m24s016   1h45m01s250        28x        75x   214   22791   22792
     43%   0h01m25s016   1h45m03s250         2x        74x   214   22791   22792
     43%   0h01m26s016   1h45m31s350        28x        74x   215   23005   23006
     43%   0h01m27s016   1h45m34s300         3x        73x   215   23005   23007
     44%   0h01m28s016   1h46m02s900        29x        72x   216   23220   23221
     44%   0h01m29s016   1h46m31s650        29x        72x   217   23436   23437
     44%   0h01m30s016   1h46m33s950         2x        71x   217   23436   23437
     44%   0h01m31s016   1h47m01s700        28x        71x   218   23653   23654
     44%   0h01m32s016   1h47m03s900         2x        70x   218   23653   23654
     44%   0h01m33s016   1h47m31s650        28x        69x   219   23871   23872
     44%   0h01m34s016   1h47m33s800         2x        69x   219   23871   23872
     45%   0h01m35s016   1h48m01s600        28x        68x   220   24090   24091
     45%   0h01m36s016   1h48m03s600         2x        68x   220   24090   24091
     45%   0h01m37s017   1h48m31s450        28x        67x   221   24310   24311
     45%   0h01m38s017   1h48m33s750         2x        66x   221   24310   24311
     45%   0h01m39s017   1h49m01s950        28x        66x   222   24531   24532
     45%   0h01m40s017   1h49m05s600         4x        65x   222   24531   24532
     45%   0h01m41s017   1h49m32s150        27x        65x   223   24753   24754
     45%   0h01m42s017   1h49m34s500         2x        64x   223   24753   24754
     45%   0h01m43s017   1h50m01s850        27x        64x   224   24976   24977
     45%   0h01m44s017   1h50m03s850         2x        63x   224   24976   24977
     46%   0h01m45s017   1h50m31s500        28x        63x   225   25200   25201
     46%   0h01m46s017   1h50m33s400         2x        63x   225   25200   25201
     46%   0h01m47s017   1h51m01s150        28x        62x   226   25425   25426
     46%   0h01m48s017   1h51m02s850         2x        62x   226   25425   25426
     46%   0h01m49s017   1h51m31s350        29x        61x   227   25651   25652
     46%   0h01m50s017   1h51m34s300         3x        61x   227   25651   25652
     46%   0h01m51s017   1h52m02s050        28x        61x   228   25878   25879
     46%   0h01m52s017   1h52m04s250         2x        60x   228   25878   25879
     46%   0h01m53s017   1h52m31s600        27x        60x   229   26106   26108
     46%   0h01m54s017   1h52m33s550         2x        59x   229   26106   26107
     47%   0h01m55s017   1h53m01s250        28x        59x   230   26335   26336
     47%   0h01m56s017   1h53m02s850         2x        58x   230   26335   26336
     47%   0h01m57s017   1h53m30s700        28x        58x   231   26565   26566
     47%   0h01m58s017   1h53m32s250         2x        58x   231   26565   26566
     47%   0h01m59s017   1h53m35s350         3x        57x   231   26565   26566
     47%   0h02m00s017   1h54m02s800        27x        57x   232   26796   26797
     47%   0h02m01s017   1h54m31s150        28x        57x   233   27028   27029
     47%   0h02m02s017   1h54m33s700         3x        56x   233   27028   27029
     47%   0h02m03s017   1h55m01s850        28x        56x   234   27261   27262
     47%   0h02m04s017   1h55m05s600         4x        56x   234   27261   27262
     48%   0h02m05s017   1h55m32s650        27x        55x   235   27495   27496
     48%   0h02m06s017   1h56m01s100        28x        55x   236   27730   27731
     48%   0h02m07s017   1h56m03s600         3x        55x   236   27730   27731
     48%   0h02m08s017   1h56m31s250        28x        55x   237   27966   27967
     48%   0h02m09s019   1h56m32s850         2x        54x   237   27966   27967
     48%   0h02m10s019   1h56m36s500         4x        54x   237   27966   27967
     48%   0h02m11s019   1h57m01s950        25x        54x   238   28203   28204
     48%   0h02m12s019   1h57m03s700         2x        53x   238   28203   28204
     48%   0h02m13s019   1h57m31s050        27x        53x   239   28441   28442
     48%   0h02m14s019   1h57m32s550         2x        53x   239   28441   28442
     48%   0h02m15s019   1h57m34s800         2x        52x   239   28441   28442
     49%   0h02m16s019   1h58m02s050        27x        52x   240   28680   28681
     49%   0h02m17s019   1h58m05s700         4x        52x   240   28680   28682
     49%   0h02m18s019   1h58m32s550        27x        52x   241   28920   28921
     49%   0h02m19s019   1h58m35s450         3x        51x   241   28920   28921
     49%   0h02m20s019   1h59m01s750        26x        51x   242   29161   29162
     49%   0h02m21s019   1h59m03s350         2x        51x   242   29161   29162
     49%   0h02m22s019   1h59m30s950        28x        50x   243   29403   29405
     49%   0h02m23s019   1h59m32s100         1x        50x   243   29403   29404
     49%   0h02m24s019   1h59m34s050         2x        50x   243   29403   29404
     50%   0h02m25s019   2h00m01s200        27x        50x   244   29646   29647
     50%   0h02m26s019   2h00m02s600         1x        49x   244   29646   29647
     50%   0h02m27s019   2h00m04s750         2x        49x   244   29646   29647
     50%   0h02m28s019   2h00m31s450        27x        49x   245   29890   29891
     50%   0h02m29s019   2h00m33s050         2x        49x   245   29890   29891
     50%   0h02m30s019   2h01m01s150        28x        48x   246   30135   30136
     50%   0h02m31s019   2h01m03s450         2x        48x   246   30135   30136
     50%   0h02m32s019   2h01m31s450        28x        48x   247   30381   30382
     50%   0h02m33s019   2h01m33s600         2x        48x   247   30381   30382
     50%   0h02m34s019   2h02m00s950        27x        48x   248   30628   30638
     50%   0h02m35s019   2h02m02s150         1x        47x   248   30628   30629
     50%   0h02m36s021   2h02m03s900         2x        47x   248   30628   30629
     51%   0h02m37s021   2h02m31s050        27x        47x   249   30876   30877
     51%   0h02m38s021   2h02m32s250         1x        47x   249   30876   30877
     51%   0h02m39s021   2h02m33s950         2x        46x   249   30876   30877
     51%   0h02m40s021   2h03m00s950        27x        46x   250   31125   31126
     51%   0h02m41s021   2h03m02s200         1x        46x   250   31125   31126
     51%   0h02m42s021   2h03m03s900         2x        46x   250   31125   31126
     51%   0h02m43s021   2h03m30s950        27x        45x   251   31375   31377
     51%   0h02m44s021   2h03m32s250         1x        45x   251   31375   31376
     51%   0h02m45s021   2h03m33s900         2x        45x   251   31375   31376
     51%   0h02m46s021   2h04m00s950        27x        45x   252   31626   31628
     51%   0h02m47s021   2h04m02s550         2x        45x   252   31626   31627
     51%   0h02m48s021   2h04m30s600        28x        44x   253   31681   31682
     51%   0h02m49s021   2h04m32s550         2x        44x   253   31878   31879
     51%   0h02m50s021   2h04m34s750         2x        44x   253   31878   31879
     52%   0h02m51s021   2h05m01s350        27x        44x   254   32131   32132
     52%   0h02m52s021   2h05m02s650         1x        44x   254   32131   32132
     52%   0h02m53s021   2h05m04s600         2x        43x   254   32131   32132
     52%   0h02m54s021   2h05m31s250        27x        43x   255   32385   32386
     52%   0h02m55s021   2h05m32s400         1x        43x   255   32385   32386
     52%   0h02m56s021   2h05m34s150         2x        43x   255   32385   32386
     52%   0h02m57s021   2h06m00s950        27x        43x   256   32640   32641
     52%   0h02m58s021   2h06m02s550         2x        42x   256   32640   32641
     52%   0h02m59s021   2h06m06s300         4x        42x   256   32640   32641
     52%   0h03m00s021   2h06m32s400        26x        42x   257   32896   32897
     52%   0h03m01s021   2h06m35s450         3x        42x   257   32896   32897
     52%   0h03m02s021   2h07m01s550        26x        42x   258   33153   33154
     52%   0h03m03s021   2h07m02s900         1x        42x   258   33153   33155
     52%   0h03m04s022   2h07m04s900         2x        41x   258   33153   33154
     53%   0h03m05s022   2h07m31s250        26x        41x   259   33411   33412
     53%   0h03m06s022   2h07m32s550         1x        41x   259   33411   33412
     53%   0h03m07s024   2h07m34s350         2x        41x   259   33411   33412
     53%   0h03m08s024   2h08m01s050        27x        41x   260   33670   33671
     53%   0h03m09s024   2h08m02s300         1x        41x   260   33670   33671
     53%   0h03m10s024   2h08m03s850         2x        40x   260   33670   33671
     53%   0h03m11s026   2h08m30s850        27x        40x   261   33932   33938
     53%   0h03m12s026   2h08m32s200         1x        40x   261   33930   33931
     53%   0h03m13s026   2h08m35s000         3x        40x   261   33930   33931
     53%   0h03m14s026   2h09m01s850        27x        40x   262   34191   34193
     53%   0h03m15s026   2h09m04s250         2x        40x   262   34191   34192
     53%   0h03m16s026   2h09m31s000        27x        40x   263   34453   34454
     53%   0h03m17s026   2h09m32s200         1x        39x   263   34453   34454
     53%   0h03m18s026   2h09m33s750         2x        39x   263   34453   34454
     54%   0h03m19s026   2h10m00s700        27x        39x   264   34509   34510
     54%   0h03m20s026   2h10m01s750         1x        39x   264   34716   34717
     54%   0h03m21s026   2h10m03s150         1x        39x   264   34716   34717
     54%   0h03m22s026   2h10m05s200         2x        39x   264   34716   34717
     54%   0h03m23s026   2h10m31s350        26x        39x   265   34980   34981
     54%   0h03m24s026   2h10m32s550         1x        38x   265   34980   34981
     54%   0h03m25s026   2h10m34s250         2x        38x   265   34980   34981
     54%   0h03m26s026   2h11m01s300        27x        38x   266   35245   35246
     54%   0h03m27s026   2h11m03s350         2x        38x   266   35245   35246
     54%   0h03m28s026   2h11m30s950        28x        38x   267   35511   35512
     54%   0h03m29s026   2h11m32s550         2x        38x   267   35511   35513
     54%   0h03m30s026   2h11m34s250         2x        38x   267   35511   35512
     55%   0h03m31s026   2h12m00s950        27x        38x   268   35778   35784
     55%   0h03m32s026   2h12m01s900       1/1x        37x   268   35778   35779
     55%   0h03m33s026   2h12m03s250         1x        37x   268   35778   35779
     55%   0h03m34s026   2h12m05s250         2x        37x   268   35778   35779
     55%   0h03m35s026   2h12m31s300        26x        37x   269   36046   36047
     55%   0h03m36s026   2h12m32s500         1x        37x   269   36046   36047
     55%   0h03m37s026   2h12m34s100         2x        37x   269   36046   36047
     55%   0h03m38s026   2h13m00s900        27x        37x   270   36317   36329
     55%   0h03m39s026   2h13m01s850       1/1x        36x   270   36315   36316
     55%   0h03m40s026   2h13m03s200         1x        36x   270   36315   36316
     55%   0h03m41s026   2h13m05s250         2x        36x   270   36315   36316
     55%   0h03m42s026   2h13m31s250        26x        36x   271   36585   36587
     55%   0h03m43s026   2h13m32s450         1x        36x   271   36585   36586
     55%   0h03m44s026   2h13m34s000         2x        36x   271   36585   36586
     55%   0h03m45s026   2h14m00s700        27x        36x   272   36764   36767
     55%   0h03m46s026   2h14m01s750         1x        36x   272   36856   36857
     55%   0h03m47s026   2h14m03s000         1x        35x   272   36856   36857
     55%   0h03m48s026   2h14m04s750         2x        35x   272   36856   36857
     56%   0h03m49s026   2h14m30s950        26x        35x   273   37128   37129
     56%   0h03m50s026   2h14m32s100         1x        35x   273   37128   37129
     56%   0h03m51s026   2h14m33s450         1x        35x   273   37128   37129
     56%   0h03m52s026   2h14m35s500         2x        35x   273   37128   37129
     56%   0h03m53s026   2h15m01s250        26x        35x   274   37401   37402
     56%   0h03m54s026   2h15m02s400         1x        35x   274   37401   37402
     56%   0h03m55s026   2h15m03s900         2x        34x   274   37401   37402
     56%   0h03m56s026   2h15m06s900         3x        34x   274   37401   37402
     56%   0h03m57s026   2h15m31s650        25x        34x   275   37675   37676
     56%   0h03m58s026   2h15m32s800         1x        34x   275   37675   37676
     56%   0h03m59s026   2h15m34s400         2x        34x   275   37675   37676
     56%   0h04m00s028   2h16m00s950        26x        34x   276   37950   37951
     56%   0h04m01s028   2h16m01s850       1/1x        34x   276   37950   37951
     56%   0h04m02s028   2h16m03s100         1x        34x   276   37950   37951
     56%   0h04m03s028   2h16m04s750         2x        34x   276   37950   37951
     56%   0h04m04s028   2h16m31s500        27x        34x   277   38226   38227
     56%   0h04m05s028   2h16m33s450         2x        33x   277   38226   38227
     57%   0h04m06s028   2h17m00s800        27x        33x   278   38507   38508
     57%   0h04m07s028   2h17m02s050         1x        33x   278   38503   38504
     57%   0h04m08s029   2h17m03s350         1x        33x   278   38503   38504
     57%   0h04m09s029   2h17m05s200         2x        33x   278   38503   38504
     57%   0h04m10s029   2h17m31s150        26x        33x   279   38781   38782
     57%   0h04m11s029   2h17m32s150         1x        33x   279   38781   38782
     57%   0h04m12s029   2h17m33s450         1x        33x   279   38781   38782
     57%   0h04m13s029   2h17m35s500         2x        33x   279   38781   38782
     57%   0h04m14s030   2h18m01s250        26x        33x   280   39060   39061
     57%   0h04m15s030   2h18m02s350         1x        32x   280   39060   39061
     57%   0h04m16s030   2h18m03s650         1x        32x   280   39060   39061
     57%   0h04m17s030   2h18m05s800         2x        32x   280   39060   39062
     57%   0h04m18s030   2h18m31s350        26x        32x   281   39340   39341
     57%   0h04m19s030   2h18m32s450         1x        32x   281   39340   39341
     57%   0h04m20s030   2h18m33s850         1x        32x   281   39340   39341
     57%   0h04m21s032   2h18m36s100         2x        32x   281   39340   39341
     57%   0h04m22s032   2h19m01s350        25x        32x   282   39621   39622
     57%   0h04m23s032   2h19m02s450         1x        32x   282   39621   39622
     57%   0h04m24s032   2h19m03s800         1x        32x   282   39621   39622
     57%   0h04m25s032   2h19m05s900         2x        31x   282   39621   39622
     58%   0h04m26s032   2h19m31s350        25x        31x   283   39903   39904
     58%   0h04m27s032   2h19m32s450         1x        31x   283   39903   39904
     58%   0h04m28s032   2h19m33s750         1x        31x   283   39903   39904
     58%   0h04m29s032   2h19m35s850         2x        31x   283   39903   39904
     58%   0h04m30s032   2h20m01s250        25x        31x   284   40186   40187
     58%   0h04m31s032   2h20m02s350         1x        31x   284   40186   40187
     58%   0h04m32s032   2h20m03s600         1x        31x   284   40186   40187
     58%   0h04m33s032   2h20m05s500         2x        31x   284   40186   40187
     58%   0h04m34s032   2h20m31s150        26x        31x   285   40470   40471
     58%   0h04m35s032   2h20m32s200         1x        31x   285   40470   40471
     58%   0h04m36s038   2h20m33s400         1x        31x   285   40470   40471
     58%   0h04m37s038   2h20m36s600         3x        30x   285   40470   40471
     58%   0h04m38s038   2h21m02s050        25x        30x   286   40755   40756
     58%   0h04m39s038   2h21m04s050         2x        30x   286   40755   40756
     58%   0h04m40s038   2h21m30s600        27x        30x   287   40814   40815
     58%   0h04m41s038   2h21m31s650         1x        30x   287   41041   41042
     58%   0h04m42s038   2h21m32s800         1x        30x   287   41041   41042
     58%   0h04m43s038   2h21m34s250         1x        30x   287   41041   41042
     59%   0h04m44s038   2h21m36s900         3x        30x   287   41041   41042
     59%   0h04m45s038   2h22m01s450        25x        30x   288   41328   41330
     59%   0h04m46s038   2h22m02s450         1x        30x   288   41328   41329
     59%   0h04m47s038   2h22m03s850         1x        30x   288   41328   41329
     59%   0h04m48s038   2h22m05s850         2x        30x   288   41328   41329
     59%   0h04m49s049   2h22m31s150        25x        30x   289   41616   41617
     59%   0h04m50s049   2h22m32s150         1x        29x   289   41616   41617
     59%   0h04m51s049   2h22m33s400         1x        29x   289   41616   41617
     59%   0h04m52s049   2h22m35s050         2x        29x   289   41616   41617
     59%   0h04m53s049   2h23m00s950        26x        29x   290   41905   41906
     59%   0h04m54s049   2h23m01s900       1/1x        29x   290   41905   41906
     59%   0h04m55s049   2h23m03s000         1x        29x   290   41905   41906
     59%   0h04m56s049   2h23m04s450         1x        29x   290   41905   41906
     59%   0h04m57s049   2h23m07s200         3x        29x   290   41905   41906
     59%   0h04m58s049   2h23m31s500        24x        29x   291   42195   42196
     59%   0h04m59s049   2h23m32s550         1x        29x   291   42195   42196
     59%   0h05m00s049   2h23m33s850         1x        29x   291   42195   42196
     59%   0h05m01s049   2h23m35s700         2x        29x   291   42195   42196
     60%   0h05m02s049   2h24m01s150        25x        29x   292   42486   42487
     60%   0h05m03s049   2h24m02s150         1x        29x   292   42486   42487
     60%   0h05m04s049   2h24m03s350         1x        28x   292   42486   42487
     60%   0h05m05s049   2h24m04s950         2x        28x   292   42486   42487
     60%   0h05m06s049   2h24m30s950        26x        28x   293   42777   42780
     60%   0h05m07s049   2h24m31s750       1/1x        28x   293   42778   42779
     60%   0h05m08s049   2h24m32s850         1x        28x   293   42778   42779
     60%   0h05m09s049   2h24m34s250         1x        28x   293   42778   42779
     60%   0h05m10s049   2h24m36s700         2x        28x   293   42778   42779
     60%   0h05m11s049   2h25m01s350        25x        28x   294   43071   43072
     60%   0h05m12s049   2h25m02s300       1/1x        28x   294   43071   43072
     60%   0h05m13s049   2h25m03s450         1x        28x   294   43071   43073
     60%   0h05m14s049   2h25m05s100         2x        28x   294   43071   43072
     60%   0h05m15s049   2h25m30s950        26x        28x   295   43365   43371
     60%   0h05m16s049   2h25m31s750       1/1x        28x   295   43365   43367
     60%   0h05m17s049   2h25m32s850         1x        28x   295   43365   43366
     60%   0h05m18s049   2h25m34s150         1x        27x   295   43365   43366
     60%   0h05m19s049   2h25m36s050         2x        27x   295   43365   43366
     60%   0h05m20s049   2h26m01s150        25x        27x   296   43661   43662
     60%   0h05m21s049   2h26m02s150         1x        27x   296   43660   43661
     60%   0h05m22s049   2h26m03s250         1x        27x   296   43660   43662
     60%   0h05m23s049   2h26m04s750         2x        27x   296   43660   43661
     61%   0h05m24s049   2h26m30s700        26x        27x   297   43720   43721
     61%   0h05m25s049   2h26m31s550       1/1x        27x   297   43956   43957
     61%   0h05m26s049   2h26m32s600         1x        27x   297   43956   43957
     61%   0h05m27s049   2h26m33s850         1x        27x   297   43956   43957
     61%   0h05m28s049   2h26m35s650         2x        27x   297   43956   43957
     61%   0h05m29s049   2h27m01s050        25x        27x   298   44253   44254
     61%   0h05m30s049   2h27m01s950       1/1x        27x   298   44253   44254
     61%   0h05m31s060   2h27m02s950       1/1x        27x   298   44253   44254
     61%   0h05m32s060   2h27m04s350         1x        27x   298   44253   44254
     61%   0h05m33s060   2h27m06s650         2x        27x   298   44253   44254
     61%   0h05m34s060   2h27m31s350        25x        26x   299   44551   44552
     61%   0h05m35s060   2h27m32s300       1/1x        26x   299   44551   44552
     61%   0h05m36s060   2h27m33s450         1x        26x   299   44551   44552
     61%   0h05m37s060   2h27m35s050         2x        26x   299   44551   44552
### PHASE  1 DONE  : 2h28m00s000
################################################################################
### PHASE  2 START : cluster_gossip
### Waiting for nodes to know each others
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m38s060   2h28m00s950        26x        26x   300   44850   44850
     61%   0h05m39s060   2h28m01s700       1/1x        26x   300   44850   44850
     61%   0h05m40s060   2h28m02s750         1x        26x   300   44850   44850
     61%   0h05m41s060   2h28m03s950         1x        26x   300   44850   44850
     61%   0h05m42s060   2h28m05s750         2x        26x   300   44850   44850
### PHASE  2 DONE  : 0h00m12s000
################################################################################
### PHASE  3 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE  3 DONE  : 0h00m19s200
################################################################################
### PHASE  4 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m43s060   2h28m31s250        26x        26x   302   45152   45157
     61%   0h05m44s060   2h28m31s850       1/2x        26x   302   45208   45208
### PHASE  4 DONE  : 0h00m00s800
################################################################################
### PHASE  5 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m45s060   2h28m32s450       1/2x        26x   303   45508   45508
### PHASE  5 DONE  : 0h00m00s800
################################################################################
### PHASE  6 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m46s060   2h28m33s050       1/2x        26x   304   45755   45755
### PHASE  6 DONE  : 0h00m00s800
################################################################################
### PHASE  7 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m47s060   2h28m33s750       1/1x        26x   305   46058   46060
### PHASE  7 DONE  : 0h00m00s800
################################################################################
### PHASE  8 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m48s060   2h28m34s550       1/1x        26x   306   46362   46362
### PHASE  8 DONE  : 0h00m00s800
################################################################################
### PHASE  9 START : node_gossip
### Waiting for reference node to know enough of the cluster
